,date,cca,ccb,descricao,debito,credito,movimentacao,cc_id,cc_descricao,grupo,subgrupo,detail,cenario,grupo_empresarial,empresa
70,2023-01-04,4250,6720,Rebecca Lewis,293017,254592,986458,286085,Steven Mercado,Burundi,Legal secretary,Melody Prince,Bahamas,Cape Verdean escudo,Allen Blankenship
71,2023-01-08,1285,5888,Jennifer Johnson,264052,914568,755173,310281,Carrie Carney,Paraguay,Games developer,Terry Hernandez,Korea,Congolese franc,Jasmine Walton
72,2023-01-25,8896,6537,Andrea Sanchez,862016,416132,8343,246103,Richard Hebert,Mexico,Dramatherapist,Amy Baxter,Comoros,Somali shilling,Daniel Smith
73,2022-11-29,6347,2462,Brittney Johnson,330282,921704,269051,706087,Jennifer Gonzalez,Tanzania,Quantity surveyor,Heather Hall,Saint Helena,Romanian leu,Mary Shelton
74,2022-12-07,8443,5135,Jocelyn Hill,620393,246553,827065,503971,Michael Wilson,Burundi,"Loss adjuster, chartered",Blake Rodriguez,Kiribati,New Zealand dollar,Nathaniel Wilson
75,2022-11-04,9794,5418,Tyler Thompson,581597,47298,377473,879193,Stephen Mitchell,Denmark,Licensed conveyancer,Kimberly Vargas,Belgium,Guyanese dollar,Jeff Ballard
76,2023-01-18,5144,8594,Melinda Ward,58676,44047,732866,831342,Lindsey Higgins,Guernsey,Waste management officer,Courtney Miller,Trinidad and Tobago,Nigerian naira,Jessica Moore
77,2023-01-19,3049,9275,Maria Atkins,150143,865735,351250,920504,Jerry Walsh,Gambia,Educational psychologist,Kyle Barker,Mongolia,Panamanian balboa,Hunter Cooper
78,2023-01-07,1424,8172,Barbara Jefferson,174805,412391,44230,848224,Anthony Cline,Sudan,Physiotherapist,Robert Griffin,Bulgaria,Salvadoran colón,John Ellis
79,2022-11-19,1471,5914,Rebecca Conner,94711,715053,549307,373263,Richard Hernandez,Bermuda,Oncologist,Heather Mason,Eritrea,Burmese kyat,Darin Martinez
80,2022-12-04,9015,1535,Alexander Graves,525241,747731,359814,902994,Debra Gonzalez,Panama,Phytotherapist,Robert Rubio,Mauritius,Syrian pound,Patricia Taylor
81,2022-11-18,3225,7690,James Wilson,121952,279327,617384,444394,Ashley Kirk,Sao Tome and Principe,Museum/gallery exhibitions officer,Krystal Larson,Guatemala,Yemeni rial,Amy Juarez
82,2022-12-13,2126,7930,Dr. Heidi Spencer DVM,43285,23204,218277,999717,Richard Marks,Bolivia,Health and safety adviser,Kimberly Gonzalez,Central African Republic,Euro,Mr. Michael Cole
83,2022-11-14,8406,2306,Sarah Cook,152996,482872,209151,812374,Crystal Lewis,British Virgin Islands,Logistics and distribution manager,Lisa Esparza,Netherlands Antilles,Moldovan leu,Sarah Bentley
84,2022-12-31,9099,9620,James Fernandez,452902,899674,428341,922283,Erin Harris,Croatia,Product/process development scientist,Aaron Bailey,Tonga,Hong Kong dollar,Danielle Miller
85,2022-11-06,4845,8380,Shawn Dean,751747,683792,730511,169216,Regina Horn,Finland,"Runner, broadcasting/film/video",Holly Harris,Guinea,Canadian dollar,Alyssa Hickman
86,2023-01-03,8828,1792,Cindy Morris,519722,236645,282776,868347,Timothy Martinez,Anguilla,"Administrator, local government",Randall Boone,Turkey,Macedonian denar,Angel Frederick
87,2022-12-14,3520,6785,Briana Navarro,557955,507250,812240,870994,Drew Curry,New Zealand,"Embryologist, clinical",Anita Keith,Korea,Thai baht,John Conley
88,2022-11-04,7550,2015,Erin Lee,148391,37018,249580,759564,Robert Smith,Luxembourg,"Presenter, broadcasting",Jason Anderson,Malawi,Turkmenistan manat,Jessica Best
89,2022-11-17,4529,3102,Lisa Landry,425490,548753,278451,139977,Sarah Martinez,Philippines,Site engineer,Kimberly Henry,Falkland Islands (Malvinas),Lesotho loti,Patrick Myers
90,2022-12-24,5076,2447,Rachel Estrada,125920,506002,700480,623952,Jamie Pierce,Djibouti,Cabin crew,Leslie Pennington,Taiwan,Kenyan shilling,Travis Dickson
91,2022-12-27,8293,2342,Courtney Mitchell,673047,468149,94301,567266,Morgan Park,Christmas Island,Systems developer,Carrie Rodriguez,Burundi,Fijian dollar,Dylan Harris
92,2022-12-22,1293,3755,Jose Burgess,272909,538695,492681,872568,David Wilcox,Australia,Lexicographer,Brittney Hicks,Egypt,New Taiwan dollar,Joseph Webb
93,2022-12-08,6489,9049,Scott Bernard,651520,144914,396214,256860,Pamela Jones,Togo,"Engineer, automotive",Susan Knight,Togo,Lesotho loti,Philip Hall
94,2022-12-18,6410,4534,Samantha Khan,140171,897999,127261,422695,Leroy Wall,Hungary,Newspaper journalist,Luke Howard,Guinea,Cambodian riel,Melissa Ball
95,2022-11-17,4517,8255,Daniel Underwood,29797,720513,759244,226185,John Mcbride,Cuba,Medical physicist,James Moore,Denmark,Zimbabwean dollar,Michael Byrd
96,2023-01-13,6993,9850,Jeremy Walker,259125,121849,58706,589375,Bob Parker,San Marino,Dealer,Matthew Stewart,Papua New Guinea,Colombian peso,Preston Foster
97,2022-12-04,1293,9053,Raven Wood,383737,520275,517920,687566,Brooke Murphy,Bosnia and Herzegovina,Legal executive,Daniel Fisher,Tunisia,Burmese kyat,Maria Molina
98,2022-12-27,1240,8979,Tina Kim,37102,70916,656113,745334,Christopher Cole,Japan,Furniture designer,Michele Dunlap,Netherlands,Malagasy ariar,Joshua Rodriguez
99,2022-11-19,9998,2758,Dr. Kimberly Willis,294198,625148,36358,691546,Melanie Hays,Albania,"Nurse, mental health",Sara Allison,Bosnia and Herzegovina,Botswana pula,John Rice
